1	0.15034911119275624
2	0.15478301958905327
3	0.07868980906075901
4	0.061104882715476885
5	0.05685973229507605
6	0.04706659178353018
7	0.030620238019360438
8	0.02843573358323839
9	0.030101238956881896
10	0.031276848891543016
11	0.019185163184172578
12	0.019932803180482652
13	0.01567715484028061
14	0.020217639083663624
15	0.01449791295453906
16	0.020340726400415104
17	0.016824448429461982
18	0.013738745616541969
19	0.015794820928325255
20	0.009310203707880445
21	0.013086157592220439
22	0.022572538918919034
23	0.012868895816306273
24	0.010371701326221228
25	0.015482722108976709
26	0.010180978828834163
27	0.013581277699106269
28	0.010486791376024485
29	0.013662091456353664
30	0.011513892250756422
31	0.011525100148800347
32	0.011444713402953412
33	0.016319653588450618
34	0.009515522151357599
35	0.008681400368611017
36	0.013561791429917017
37	0.00946623645722866
38	0.0135944995822178
39	0.010670992390563091
40	0.01455678092315793
41	0.010298873711791303
42	0.012503882870078087
43	0.014356192046155533
44	0.011670654950042566
45	0.013244667245695988
46	0.011236883130752377
47	0.012355353709103333
48	0.012154823220852349
49	0.012585381356378397
50	0.012976732570677996
